,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"yh[0, 63]",12.828,8.75,1.0,25.0,0.284,0.201,926.0,870.0,
"yh[0, 64]",12.543,8.666,0.0,24.0,0.277,0.197,954.0,1000.0,
"yh[0, 65]",12.589,8.752,0.0,24.0,0.273,0.193,1058.0,898.0,
"yh[0, 66]",12.961,8.632,1.0,25.0,0.283,0.202,921.0,1000.0,
"yh[0, 67]",12.41,8.871,0.0,25.0,0.28,0.201,1012.0,990.0,
"yh[0, 68]",12.855,8.734,1.0,25.0,0.289,0.204,898.0,937.0,
"yh[0, 69]",12.798,8.754,1.0,25.0,0.278,0.197,981.0,973.0,
"yh[0, 70]",12.627,8.89,1.0,25.0,0.28,0.198,988.0,919.0,
"yh[0, 71]",13.123,8.654,1.0,25.0,0.28,0.198,962.0,1000.0,
"yh[0, 72]",12.95,8.65,0.0,25.0,0.292,0.207,908.0,1000.0,
"yh[0, 73]",13.134,8.791,1.0,25.0,0.278,0.197,1057.0,886.0,
"yh[0, 74]",12.616,8.69,1.0,25.0,0.261,0.185,1103.0,881.0,
"yh[0, 75]",12.542,8.748,1.0,25.0,0.275,0.195,1057.0,1000.0,
"yh[0, 76]",12.91,8.837,1.0,25.0,0.276,0.197,1029.0,1000.0,
"yh[0, 77]",12.774,8.851,1.0,25.0,0.275,0.195,1036.0,967.0,
"yh[0, 78]",12.208,8.87,0.0,25.0,0.286,0.202,949.0,1000.0,
"yh[0, 79]",12.766,8.762,1.0,25.0,0.29,0.205,896.0,1000.0,
"yh[0, 80]",12.797,8.812,0.0,25.0,0.278,0.197,1005.0,1000.0,
"yh[0, 81]",12.938,8.768,1.0,25.0,0.261,0.189,1122.0,1000.0,
"yh[0, 82]",12.359,9.081,0.0,25.0,0.285,0.202,1089.0,1000.0,
"yh[0, 83]",12.764,8.753,0.0,25.0,0.275,0.198,984.0,975.0,
"yh[0, 84]",12.411,8.821,0.0,25.0,0.294,0.208,934.0,962.0,
"yh[0, 85]",12.611,8.673,1.0,25.0,0.265,0.187,964.0,795.0,
"yh[0, 86]",12.511,8.684,0.0,24.0,0.264,0.188,1053.0,924.0,
"yh[0, 87]",12.756,8.768,1.0,25.0,0.3,0.215,873.0,862.0,
"yh[0, 88]",12.215,8.679,0.0,24.0,0.276,0.196,948.0,982.0,
"yh[0, 89]",12.691,8.838,0.0,25.0,0.28,0.198,993.0,942.0,
"yh[0, 90]",12.711,8.674,0.0,24.0,0.269,0.19,1049.0,971.0,
"yh[0, 91]",12.733,8.82,1.0,25.0,0.301,0.216,881.0,1000.0,
"yh[0, 92]",12.772,8.733,0.0,24.0,0.285,0.201,913.0,871.0,
"yh[0, 93]",12.443,8.809,0.0,24.0,0.285,0.204,953.0,1000.0,
"yh[0, 94]",12.656,8.71,1.0,25.0,0.271,0.194,1001.0,767.0,
"yh[0, 95]",12.42,8.678,0.0,25.0,0.285,0.202,896.0,848.0,
"yh[0, 96]",12.566,8.616,1.0,25.0,0.281,0.2,909.0,849.0,
"yh[0, 97]",12.747,9.018,0.0,25.0,0.28,0.198,1049.0,961.0,
"yh[0, 98]",12.837,8.623,1.0,25.0,0.278,0.197,951.0,843.0,
"yh[0, 99]",12.809,8.876,1.0,25.0,0.281,0.199,1015.0,949.0,
"yh[1, 0]",12.91,8.814,0.0,25.0,0.26,0.184,1146.0,938.0,
"yh[1, 1]",12.546,8.892,0.0,25.0,0.28,0.2,982.0,978.0,
"yh[1, 2]",12.849,8.797,1.0,25.0,0.274,0.2,1047.0,1000.0,
"yh[1, 3]",12.626,8.874,0.0,25.0,0.264,0.187,1119.0,926.0,
"yh[1, 4]",12.971,8.802,0.0,25.0,0.284,0.201,963.0,1000.0,
"yh[1, 5]",12.689,8.916,1.0,25.0,0.284,0.203,938.0,802.0,
"yh[1, 6]",12.674,8.78,0.0,25.0,0.276,0.197,986.0,960.0,
"yh[1, 7]",12.717,8.787,1.0,25.0,0.272,0.192,1018.0,798.0,
"yh[1, 8]",12.715,8.612,1.0,25.0,0.294,0.208,894.0,1000.0,
"yh[1, 9]",12.793,8.82,0.0,25.0,0.274,0.194,1035.0,1000.0,
"yh[1, 10]",12.925,8.982,0.0,25.0,0.304,0.215,821.0,886.0,
"yh[1, 11]",12.619,8.884,0.0,25.0,0.294,0.208,902.0,903.0,
"yh[1, 12]",12.724,8.695,0.0,24.0,0.291,0.206,866.0,840.0,
"yh[1, 13]",12.575,8.931,0.0,25.0,0.283,0.202,1044.0,1000.0,
"yh[1, 14]",12.518,8.829,0.0,25.0,0.286,0.203,939.0,917.0,
"yh[1, 15]",12.666,8.834,0.0,25.0,0.272,0.192,1032.0,831.0,
"yh[1, 16]",12.771,8.785,1.0,25.0,0.288,0.204,934.0,982.0,
"yh[1, 17]",12.335,8.82,0.0,25.0,0.298,0.211,856.0,979.0,
"yh[1, 18]",12.876,8.732,0.0,25.0,0.261,0.192,1110.0,1000.0,
"yh[1, 19]",12.75,8.757,0.0,25.0,0.272,0.196,1041.0,1000.0,
"yh[1, 20]",12.213,8.886,0.0,25.0,0.274,0.194,995.0,903.0,
"yh[1, 21]",12.346,8.746,0.0,24.0,0.277,0.196,969.0,913.0,
"yh[1, 22]",12.65,8.912,1.0,25.0,0.297,0.212,886.0,1000.0,
"yh[1, 23]",12.986,8.78,1.0,25.0,0.268,0.19,1065.0,1000.0,
"yh[1, 24]",12.595,8.965,0.0,24.0,0.277,0.196,1069.0,971.0,
"yh[1, 25]",12.541,8.842,1.0,25.0,0.273,0.194,1040.0,1000.0,
"yh[1, 26]",12.561,8.868,0.0,25.0,0.296,0.209,915.0,1000.0,
"yh[1, 27]",12.6,8.799,0.0,25.0,0.288,0.205,930.0,1000.0,
"yh[1, 28]",12.424,8.67,0.0,25.0,0.289,0.204,879.0,1000.0,
"yh[1, 29]",12.373,8.693,1.0,25.0,0.295,0.209,862.0,990.0,
"yh[1, 30]",12.655,8.832,0.0,25.0,0.305,0.216,825.0,1000.0,
"yh[1, 31]",12.479,8.794,0.0,25.0,0.29,0.207,899.0,928.0,
"yh[1, 32]",12.633,8.748,0.0,25.0,0.277,0.198,1011.0,1000.0,
"yh[1, 33]",12.745,8.715,1.0,25.0,0.269,0.197,1087.0,1000.0,
"yh[1, 34]",12.938,8.763,1.0,25.0,0.277,0.199,990.0,984.0,
"yh[1, 35]",12.901,8.695,1.0,25.0,0.283,0.201,921.0,859.0,
"yh[1, 36]",12.845,8.773,1.0,25.0,0.284,0.201,927.0,877.0,
"yh[1, 37]",12.859,8.769,1.0,25.0,0.28,0.198,976.0,983.0,
"yh[1, 38]",12.528,8.788,1.0,25.0,0.28,0.198,967.0,949.0,
"yh[1, 39]",12.535,8.82,0.0,25.0,0.28,0.198,976.0,908.0,
"yh[1, 40]",13.145,8.691,0.0,25.0,0.273,0.197,998.0,897.0,
"yh[1, 41]",12.604,8.939,0.0,25.0,0.287,0.205,951.0,930.0,
"yh[1, 42]",12.677,8.715,1.0,25.0,0.261,0.186,1097.0,903.0,
"yh[1, 43]",12.717,8.726,1.0,25.0,0.276,0.195,1001.0,1000.0,
"yh[1, 44]",12.68,8.777,0.0,25.0,0.278,0.197,970.0,957.0,
"yh[1, 45]",12.729,8.817,0.0,25.0,0.277,0.196,1016.0,976.0,
"yh[1, 46]",12.895,8.745,0.0,25.0,0.27,0.192,1056.0,1000.0,
"yh[1, 47]",12.889,8.763,1.0,25.0,0.277,0.197,992.0,940.0,
"yh[1, 48]",12.974,8.855,1.0,25.0,0.275,0.199,1008.0,944.0,
"yh[1, 49]",12.739,8.737,0.0,25.0,0.274,0.194,1038.0,1000.0,
"yh[1, 50]",12.391,8.757,0.0,24.0,0.296,0.212,908.0,893.0,
"yh[1, 51]",12.803,8.822,0.0,25.0,0.281,0.199,960.0,968.0,
"yh[1, 52]",12.604,8.785,0.0,24.0,0.285,0.203,910.0,760.0,
"yh[1, 53]",12.651,8.81,1.0,25.0,0.268,0.189,1105.0,1000.0,
"yh[1, 54]",12.766,8.781,0.0,25.0,0.308,0.218,819.0,1000.0,
"yh[1, 55]",12.666,8.691,0.0,24.0,0.267,0.192,1041.0,1000.0,
"yh[1, 56]",12.489,8.832,1.0,25.0,0.294,0.212,906.0,1000.0,
"yh[1, 57]",12.632,8.757,1.0,25.0,0.283,0.2,926.0,744.0,
"yh[1, 58]",12.577,8.995,0.0,25.0,0.283,0.201,994.0,1000.0,
"yh[1, 59]",12.742,8.78,1.0,25.0,0.275,0.195,1011.0,790.0,
"yh[1, 60]",12.891,8.885,0.0,25.0,0.279,0.197,1036.0,978.0,
"yh[1, 61]",12.545,8.667,0.0,25.0,0.261,0.185,1094.0,1000.0,
"yh[1, 62]",12.85,8.854,1.0,25.0,0.276,0.195,1047.0,932.0,
"yh[1, 63]",12.795,8.763,0.0,25.0,0.277,0.196,982.0,1000.0,
"yh[1, 64]",12.436,8.901,0.0,25.0,0.296,0.214,895.0,908.0,
"yh[1, 65]",12.67,8.834,0.0,25.0,0.264,0.188,1130.0,1000.0,
"yh[1, 66]",12.53,8.831,0.0,25.0,0.288,0.204,949.0,1000.0,
"yh[1, 67]",12.47,8.733,0.0,24.0,0.308,0.218,826.0,928.0,
"yh[1, 68]",12.879,8.847,1.0,25.0,0.286,0.202,946.0,916.0,
"yh[1, 69]",12.445,8.719,0.0,25.0,0.278,0.197,991.0,967.0,
"yh[1, 70]",12.194,8.557,0.0,24.0,0.287,0.206,902.0,944.0,
"yh[1, 71]",12.312,8.878,0.0,25.0,0.277,0.197,1014.0,986.0,
"yh[1, 72]",12.648,8.825,0.0,24.0,0.275,0.195,1030.0,921.0,
"yh[1, 73]",12.572,8.711,0.0,25.0,0.292,0.206,896.0,927.0,
"yh[1, 74]",12.86,8.784,0.0,25.0,0.264,0.187,1061.0,1000.0,
"yh[1, 75]",12.598,8.854,0.0,25.0,0.294,0.208,899.0,890.0,
"yh[1, 76]",12.662,8.771,0.0,24.0,0.278,0.197,1002.0,1000.0,
"yh[1, 77]",12.269,8.783,0.0,24.0,0.288,0.204,906.0,836.0,
"yh[1, 78]",12.861,8.675,1.0,25.0,0.278,0.197,980.0,830.0,
"yh[1, 79]",12.843,8.767,1.0,25.0,0.278,0.197,992.0,946.0,
"yh[1, 80]",12.624,8.859,0.0,25.0,0.291,0.206,909.0,899.0,
"yh[1, 81]",12.929,8.751,1.0,25.0,0.278,0.196,990.0,941.0,
"yh[1, 82]",12.596,8.721,1.0,25.0,0.282,0.2,945.0,992.0,
"yh[1, 83]",12.582,8.728,1.0,25.0,0.272,0.195,1023.0,991.0,
"yh[1, 84]",12.975,8.698,1.0,25.0,0.265,0.192,1081.0,970.0,
"yh[1, 85]",12.438,8.801,1.0,25.0,0.283,0.2,976.0,931.0,
"yh[1, 86]",12.728,8.929,0.0,25.0,0.285,0.202,989.0,1000.0,
"yh[1, 87]",12.955,8.759,1.0,25.0,0.301,0.213,866.0,1000.0,
"yh[1, 88]",12.648,8.83,0.0,25.0,0.29,0.206,893.0,880.0,
"yh[1, 89]",13.122,8.797,1.0,25.0,0.268,0.19,1062.0,978.0,
"yh[1, 90]",12.805,8.694,1.0,25.0,0.288,0.204,888.0,838.0,
"yh[1, 91]",13.082,8.658,1.0,25.0,0.283,0.2,926.0,904.0,
"yh[1, 92]",12.275,8.743,0.0,25.0,0.281,0.199,959.0,968.0,
"yh[1, 93]",12.969,8.739,1.0,25.0,0.284,0.202,927.0,993.0,
"yh[1, 94]",12.477,8.995,0.0,25.0,0.283,0.2,1011.0,947.0,
"yh[1, 95]",12.634,8.721,0.0,25.0,0.29,0.206,914.0,1000.0,
"yh[1, 96]",12.531,8.771,0.0,25.0,0.282,0.199,939.0,933.0,
"yh[1, 97]",12.962,8.782,1.0,25.0,0.273,0.193,1059.0,1000.0,
"yh[1, 98]",12.673,8.908,0.0,25.0,0.283,0.201,1012.0,921.0,
"yh[1, 99]",12.838,8.795,1.0,25.0,0.284,0.203,943.0,975.0,
"yf[0, 0]",37.759,26.246,2.0,75.0,0.877,0.622,888.0,962.0,
"yf[0, 1]",37.704,26.023,2.0,75.0,0.809,0.572,985.0,938.0,
"yf[0, 2]",37.265,26.3,0.0,73.0,0.824,0.597,972.0,996.0,
"yf[0, 3]",39.008,26.517,2.0,75.0,0.821,0.581,1029.0,878.0,
"yf[0, 4]",37.455,26.201,0.0,73.0,0.812,0.586,1027.0,909.0,
"yf[0, 5]",39.227,26.301,2.0,75.0,0.838,0.608,954.0,718.0,
"yf[0, 6]",38.839,26.215,2.0,75.0,0.811,0.574,1026.0,942.0,
"yf[0, 7]",38.761,26.186,3.0,75.0,0.821,0.589,1042.0,1000.0,
"yf[0, 8]",39.312,26.163,0.0,73.0,0.869,0.615,942.0,972.0,
"yf[0, 9]",38.801,26.378,2.0,75.0,0.815,0.577,1014.0,1000.0,
"yf[0, 10]",39.378,26.224,3.0,75.0,0.836,0.591,957.0,875.0,
"yf[0, 11]",38.031,26.26,0.0,73.0,0.78,0.555,1120.0,1000.0,
"yf[0, 12]",39.346,25.964,0.0,73.0,0.829,0.595,1009.0,1000.0,
"yf[0, 13]",39.302,25.998,0.0,73.0,0.825,0.583,979.0,967.0,
"yf[0, 14]",38.852,26.226,2.0,75.0,0.813,0.579,1059.0,988.0,
"yf[0, 15]",38.329,25.74,0.0,73.0,0.823,0.582,1043.0,988.0,
"yf[0, 16]",38.181,25.935,2.0,75.0,0.845,0.598,932.0,1000.0,
"yf[0, 17]",37.709,26.562,0.0,73.0,0.865,0.612,948.0,1000.0,
"yf[0, 18]",38.968,26.239,2.0,75.0,0.814,0.576,1022.0,945.0,
"yf[0, 19]",38.122,26.701,2.0,75.0,0.862,0.61,947.0,994.0,
"yf[0, 20]",38.253,26.384,0.0,73.0,0.859,0.608,915.0,972.0,
"yf[0, 21]",38.352,26.582,2.0,75.0,0.841,0.595,987.0,964.0,
"yf[0, 22]",38.809,26.008,2.0,75.0,0.86,0.615,907.0,942.0,
"yf[0, 23]",38.38,26.151,2.0,75.0,0.774,0.56,1145.0,916.0,
"yf[0, 24]",38.996,26.061,2.0,75.0,0.81,0.573,1033.0,931.0,
"yf[0, 25]",38.643,25.944,0.0,73.0,0.875,0.619,852.0,839.0,
"yf[0, 26]",38.519,25.961,0.0,73.0,0.817,0.58,1010.0,893.0,
"yf[0, 27]",38.342,26.137,0.0,73.0,0.793,0.561,1091.0,1000.0,
"yf[0, 28]",38.26,26.098,2.0,75.0,0.796,0.563,1080.0,939.0,
"yf[0, 29]",39.41,26.545,2.0,75.0,0.858,0.607,973.0,811.0,
"yf[0, 30]",37.982,25.952,2.0,75.0,0.808,0.572,1011.0,955.0,
"yf[0, 31]",37.2,26.197,0.0,73.0,0.812,0.575,1024.0,1000.0,
"yf[0, 32]",38.134,26.474,2.0,75.0,0.821,0.58,978.0,896.0,
"yf[0, 33]",38.556,26.462,0.0,74.0,0.812,0.574,1031.0,914.0,
"yf[0, 34]",38.699,26.094,2.0,75.0,0.843,0.596,948.0,857.0,
"yf[0, 35]",37.917,26.359,0.0,74.0,0.823,0.582,1028.0,978.0,
"yf[0, 36]",39.387,25.989,2.0,75.0,0.829,0.593,973.0,985.0,
"yf[0, 37]",39.234,26.518,2.0,75.0,0.828,0.595,1037.0,1000.0,
"yf[0, 38]",38.934,26.336,2.0,75.0,0.832,0.588,988.0,1000.0,
"yf[0, 39]",39.476,25.986,2.0,75.0,0.828,0.585,982.0,908.0,
"yf[0, 40]",38.45,26.392,0.0,73.0,0.848,0.6,979.0,952.0,
"yf[0, 41]",37.846,25.94,0.0,73.0,0.831,0.588,980.0,939.0,
"yf[0, 42]",38.885,26.129,0.0,73.0,0.773,0.554,1152.0,1000.0,
"yf[0, 43]",39.115,25.969,0.0,73.0,0.788,0.566,1083.0,1000.0,
"yf[0, 44]",38.459,25.806,2.0,75.0,0.828,0.586,991.0,1000.0,
"yf[0, 45]",38.391,26.167,2.0,75.0,0.812,0.577,1013.0,1000.0,
"yf[0, 46]",38.094,26.314,0.0,74.0,0.787,0.557,1080.0,982.0,
"yf[0, 47]",37.829,26.541,0.0,73.0,0.821,0.582,1068.0,918.0,
"yf[0, 48]",38.441,26.364,0.0,73.0,0.829,0.598,996.0,978.0,
"yf[0, 49]",38.921,26.46,2.0,75.0,0.831,0.588,1004.0,784.0,
"yf[0, 50]",38.139,26.17,0.0,73.0,0.811,0.574,993.0,773.0,
"yf[0, 51]",39.559,26.094,3.0,75.0,0.822,0.582,1004.0,1000.0,
"yf[0, 52]",39.533,25.91,2.0,75.0,0.82,0.591,963.0,1000.0,
"yf[0, 53]",37.801,26.421,0.0,73.0,0.867,0.615,947.0,1000.0,
"yf[0, 54]",38.599,26.816,0.0,74.0,0.862,0.61,957.0,605.0,
"yf[0, 55]",38.726,26.367,0.0,73.0,0.874,0.618,913.0,856.0,
"yf[0, 56]",38.458,26.304,2.0,75.0,0.84,0.601,921.0,852.0,
"yf[0, 57]",39.168,25.612,0.0,73.0,0.813,0.575,993.0,961.0,
"yf[0, 58]",39.024,26.48,2.0,75.0,0.792,0.563,1059.0,817.0,
"yf[0, 59]",38.591,26.402,2.0,75.0,0.83,0.587,1000.0,981.0,
"yf[0, 60]",38.611,25.81,2.0,75.0,0.815,0.582,965.0,864.0,
"yf[0, 61]",38.129,26.158,0.0,73.0,0.786,0.559,1099.0,946.0,
"yf[0, 62]",38.237,26.501,0.0,73.0,0.88,0.622,937.0,745.0,
"yf[0, 63]",39.65,26.695,2.0,75.0,0.838,0.593,999.0,1000.0,
"yf[0, 64]",38.488,25.994,2.0,75.0,0.796,0.571,1064.0,933.0,
"yf[0, 65]",38.748,26.143,0.0,73.0,0.785,0.555,1118.0,989.0,
"yf[0, 66]",39.111,26.495,2.0,75.0,0.841,0.595,997.0,1000.0,
"yf[0, 67]",37.895,26.513,2.0,75.0,0.828,0.586,1039.0,919.0,
"yf[0, 68]",39.205,25.579,3.0,75.0,0.797,0.566,1054.0,766.0,
"yf[0, 69]",38.738,26.048,3.0,75.0,0.805,0.57,1030.0,917.0,
"yf[0, 70]",39.028,26.068,2.0,75.0,0.814,0.579,1011.0,925.0,
"yf[0, 71]",40.224,26.241,2.0,75.0,0.828,0.594,988.0,1000.0,
"yf[0, 72]",38.623,26.102,2.0,75.0,0.828,0.595,999.0,1000.0,
"yf[0, 73]",40.044,26.267,2.0,75.0,0.846,0.602,971.0,987.0,
"yf[0, 74]",38.668,26.421,2.0,75.0,0.802,0.567,1077.0,917.0,
"yf[0, 75]",38.098,25.562,0.0,73.0,0.817,0.578,990.0,935.0,
"yf[0, 76]",38.849,26.076,2.0,75.0,0.848,0.6,940.0,842.0,
"yf[0, 77]",38.3,26.284,2.0,75.0,0.801,0.567,1087.0,971.0,
"yf[0, 78]",38.533,26.085,2.0,75.0,0.809,0.572,1062.0,983.0,
"yf[0, 79]",38.073,25.925,0.0,73.0,0.758,0.536,1140.0,956.0,
"yf[0, 80]",38.81,26.485,0.0,73.0,0.881,0.63,901.0,860.0,
"yf[0, 81]",39.488,26.801,3.0,75.0,0.807,0.579,1129.0,989.0,
"yf[0, 82]",37.949,26.359,2.0,75.0,0.819,0.6,1007.0,985.0,
"yf[0, 83]",39.123,26.122,2.0,75.0,0.785,0.559,1093.0,865.0,
"yf[0, 84]",36.812,25.594,0.0,73.0,0.818,0.579,968.0,711.0,
"yf[0, 85]",38.664,25.736,0.0,73.0,0.801,0.566,1053.0,1000.0,
"yf[0, 86]",37.932,26.615,0.0,73.0,0.852,0.602,961.0,909.0,
"yf[0, 87]",37.098,25.698,0.0,73.0,0.829,0.586,946.0,1000.0,
"yf[0, 88]",38.731,26.128,0.0,73.0,0.833,0.59,937.0,889.0,
"yf[0, 89]",38.113,26.282,0.0,73.0,0.863,0.61,916.0,869.0,
"yf[0, 90]",38.267,26.16,0.0,73.0,0.833,0.594,967.0,903.0,
"yf[0, 91]",37.903,26.463,2.0,75.0,0.892,0.653,833.0,671.0,
"yf[0, 92]",38.373,26.337,2.0,75.0,0.855,0.606,929.0,998.0,
"yf[0, 93]",38.146,25.79,0.0,73.0,0.829,0.59,1007.0,981.0,
"yf[0, 94]",37.984,26.052,0.0,73.0,0.786,0.556,1065.0,998.0,
"yf[0, 95]",38.245,26.374,2.0,75.0,0.824,0.588,1023.0,776.0,
"yf[0, 96]",38.373,26.158,2.0,75.0,0.806,0.57,1043.0,893.0,
"yf[0, 97]",37.938,26.182,0.0,73.0,0.829,0.586,1002.0,981.0,
"yf[0, 98]",38.779,25.881,0.0,73.0,0.78,0.556,1118.0,1000.0,
"yf[0, 99]",39.049,26.079,2.0,75.0,0.777,0.55,1105.0,877.0,
"yf[1, 0]",38.587,26.096,2.0,75.0,0.822,0.582,996.0,934.0,
"yf[1, 1]",38.844,26.161,0.0,73.0,0.828,0.588,1000.0,1000.0,
"yf[1, 2]",39.4,26.036,3.0,75.0,0.785,0.56,1098.0,958.0,
"yf[1, 3]",39.117,26.573,0.0,74.0,0.823,0.582,1031.0,925.0,
"yf[1, 4]",38.894,26.296,2.0,75.0,0.872,0.617,985.0,976.0,
"yf[1, 5]",38.617,25.908,0.0,73.0,0.825,0.584,979.0,1000.0,
"yf[1, 6]",38.364,26.058,0.0,73.0,0.797,0.567,1034.0,1000.0,
"yf[1, 7]",38.71,26.26,2.0,75.0,0.837,0.598,979.0,835.0,
"yf[1, 8]",38.285,25.934,2.0,75.0,0.849,0.6,895.0,938.0,
"yf[1, 9]",37.371,26.508,0.0,74.0,0.84,0.594,1003.0,986.0,
"yf[1, 10]",38.765,26.607,0.0,74.0,0.873,0.617,910.0,741.0,
"yf[1, 11]",37.993,26.266,2.0,75.0,0.844,0.604,1005.0,1000.0,
"yf[1, 12]",38.725,26.281,0.0,73.0,0.843,0.601,972.0,1000.0,
"yf[1, 13]",38.39,26.402,0.0,73.0,0.85,0.601,951.0,962.0,
"yf[1, 14]",38.068,26.362,2.0,75.0,0.827,0.587,999.0,933.0,
"yf[1, 15]",38.1,26.258,2.0,75.0,0.795,0.562,1126.0,1000.0,
"yf[1, 16]",38.335,25.952,3.0,75.0,0.85,0.601,923.0,1000.0,
"yf[1, 17]",38.339,26.203,0.0,73.0,0.842,0.597,930.0,802.0,
"yf[1, 18]",38.908,26.456,2.0,75.0,0.767,0.548,1165.0,1000.0,
"yf[1, 19]",39.589,26.108,2.0,75.0,0.803,0.582,1049.0,1000.0,
"yf[1, 20]",37.768,26.249,2.0,75.0,0.779,0.551,1114.0,1000.0,
"yf[1, 21]",37.159,26.207,0.0,74.0,0.834,0.59,999.0,941.0,
"yf[1, 22]",38.479,25.93,0.0,73.0,0.856,0.609,907.0,1000.0,
"yf[1, 23]",39.23,26.388,2.0,75.0,0.828,0.597,982.0,1000.0,
"yf[1, 24]",37.515,26.603,0.0,73.0,0.82,0.58,1024.0,872.0,
"yf[1, 25]",39.29,26.198,0.0,73.0,0.842,0.606,951.0,1000.0,
"yf[1, 26]",38.775,26.635,2.0,75.0,0.837,0.592,1043.0,1000.0,
"yf[1, 27]",38.643,25.844,2.0,75.0,0.818,0.58,968.0,1000.0,
"yf[1, 28]",37.688,26.157,0.0,73.0,0.825,0.583,998.0,669.0,
"yf[1, 29]",37.42,25.886,0.0,73.0,0.836,0.591,955.0,1000.0,
"yf[1, 30]",37.104,26.173,0.0,73.0,0.842,0.595,999.0,900.0,
"yf[1, 31]",38.106,26.315,0.0,73.0,0.847,0.604,981.0,768.0,
"yf[1, 32]",38.469,26.274,2.0,75.0,0.784,0.558,1111.0,1000.0,
"yf[1, 33]",37.54,26.182,2.0,75.0,0.825,0.583,985.0,915.0,
"yf[1, 34]",38.416,26.299,0.0,74.0,0.792,0.561,1104.0,1000.0,
"yf[1, 35]",38.043,25.558,0.0,73.0,0.776,0.549,1064.0,903.0,
"yf[1, 36]",38.321,26.252,0.0,73.0,0.814,0.576,995.0,973.0,
"yf[1, 37]",38.441,26.138,2.0,75.0,0.833,0.596,1011.0,982.0,
"yf[1, 38]",39.267,26.225,2.0,75.0,0.817,0.578,1009.0,907.0,
"yf[1, 39]",38.534,26.477,0.0,73.0,0.827,0.594,1004.0,918.0,
"yf[1, 40]",38.792,26.696,2.0,75.0,0.865,0.612,971.0,850.0,
"yf[1, 41]",39.571,26.238,2.0,75.0,0.819,0.579,992.0,716.0,
"yf[1, 42]",38.443,25.823,3.0,75.0,0.772,0.546,1106.0,1000.0,
"yf[1, 43]",38.617,26.19,0.0,73.0,0.803,0.568,1055.0,864.0,
"yf[1, 44]",38.124,26.21,2.0,75.0,0.829,0.586,1013.0,953.0,
"yf[1, 45]",38.582,26.216,0.0,73.0,0.829,0.586,991.0,956.0,
"yf[1, 46]",38.156,25.998,0.0,73.0,0.808,0.579,1050.0,961.0,
"yf[1, 47]",39.369,26.463,2.0,75.0,0.836,0.599,973.0,1000.0,
"yf[1, 48]",38.589,26.365,0.0,73.0,0.831,0.588,1007.0,1000.0,
"yf[1, 49]",38.67,26.332,2.0,75.0,0.876,0.637,906.0,822.0,
"yf[1, 50]",37.47,25.942,0.0,73.0,0.884,0.625,864.0,893.0,
"yf[1, 51]",38.718,26.565,2.0,75.0,0.836,0.595,991.0,1000.0,
"yf[1, 52]",38.454,26.776,0.0,74.0,0.84,0.594,1024.0,868.0,
"yf[1, 53]",38.722,26.154,2.0,75.0,0.817,0.578,1013.0,894.0,
"yf[1, 54]",38.812,26.383,2.0,75.0,0.815,0.577,1066.0,1000.0,
"yf[1, 55]",39.391,25.881,3.0,75.0,0.781,0.557,1067.0,975.0,
"yf[1, 56]",38.303,26.101,0.0,74.0,0.821,0.59,969.0,811.0,
"yf[1, 57]",37.569,25.794,0.0,73.0,0.81,0.573,995.0,807.0,
"yf[1, 58]",38.577,26.284,3.0,75.0,0.817,0.585,979.0,868.0,
"yf[1, 59]",39.301,26.432,0.0,74.0,0.785,0.555,1109.0,789.0,
"yf[1, 60]",38.64,26.28,2.0,75.0,0.825,0.584,1051.0,1000.0,
"yf[1, 61]",38.514,26.015,2.0,75.0,0.826,0.596,980.0,990.0,
"yf[1, 62]",38.021,26.3,0.0,73.0,0.828,0.585,1038.0,832.0,
"yf[1, 63]",38.254,26.365,2.0,75.0,0.828,0.588,1061.0,1000.0,
"yf[1, 64]",37.271,26.24,2.0,75.0,0.828,0.586,975.0,819.0,
"yf[1, 65]",38.24,26.003,0.0,73.0,0.782,0.553,1137.0,771.0,
"yf[1, 66]",37.763,26.325,2.0,75.0,0.836,0.592,963.0,1000.0,
"yf[1, 67]",37.396,26.557,0.0,73.0,0.823,0.582,983.0,827.0,
"yf[1, 68]",38.379,26.506,0.0,73.0,0.855,0.605,994.0,1000.0,
"yf[1, 69]",37.666,26.536,0.0,73.0,0.871,0.616,916.0,992.0,
"yf[1, 70]",37.217,25.731,3.0,75.0,0.851,0.602,890.0,833.0,
"yf[1, 71]",38.343,25.965,0.0,73.0,0.762,0.549,1148.0,969.0,
"yf[1, 72]",38.523,26.04,0.0,73.0,0.821,0.585,977.0,977.0,
"yf[1, 73]",37.634,26.221,0.0,73.0,0.812,0.574,1043.0,985.0,
"yf[1, 74]",38.599,26.035,3.0,75.0,0.8,0.575,1038.0,942.0,
"yf[1, 75]",37.678,26.292,0.0,73.0,0.848,0.604,933.0,916.0,
"yf[1, 76]",38.303,26.254,2.0,75.0,0.831,0.6,970.0,934.0,
"yf[1, 77]",38.217,26.485,0.0,73.0,0.849,0.603,959.0,762.0,
"yf[1, 78]",38.271,26.219,0.0,73.0,0.83,0.587,1035.0,1000.0,
"yf[1, 79]",38.447,25.996,3.0,75.0,0.854,0.604,915.0,896.0,
"yf[1, 80]",37.584,26.23,0.0,73.0,0.82,0.585,1014.0,1000.0,
